 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988    1546    1546  hru1546              632.100      92.000      78.300       0.000       9.313       9.314       0.000     636.073       0.000     301.947     334.125       0.000      50.624     123.237      96.252      87.996      11.719       0.000      13.700       1.570     965.070       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.313
   366    12    31  1988    1547    1547  hru1547              632.100      92.000      78.300      19.426     236.695     256.122      67.734     807.873       0.000     410.470     397.403      19.426      72.392     123.237     262.306     180.602      18.688       0.000      13.700       1.570     959.373       0.000       0.000       0.001     654.160       0.000      19.426       0.000       0.000     236.695       0.000       0.000
   366    12    31  1988    1548    1548  hru1548              632.100      92.000      78.300      16.899     254.047     270.946      64.772     804.883       0.000     410.468     394.415      16.898      71.987     123.237     255.384     178.125      17.720       0.000      13.700       1.570     959.369       0.000       0.000       0.001     656.291       0.000      16.898       0.000       0.000     254.047       0.000       0.000
   366    12    31  1988    1549    1549  hru1549              632.100      92.000      78.300      17.545     245.982     263.527      65.729     805.705       0.000     410.421     395.284      17.544      72.114     123.237     257.781     178.870      17.982       0.000      13.700       1.570     959.248       0.000       0.000       0.001     652.977       0.000      17.544       0.000       0.000     245.982       0.000       0.000
   366    12    31  1988    1550    1550  hru1550              632.100      92.000      78.300      10.376     287.429     297.806      55.702     797.810       0.000     410.501     387.308      10.376      70.672     123.237     242.408     170.759      15.837       0.000      13.700       1.570     959.452       0.000       0.000       0.001     654.302       0.000      10.376       0.000       0.000     287.429       0.000       0.000
   366    12    31  1988    1551    1551  hru1551              632.100      92.000      78.300      20.166     232.694     252.861      68.348     807.783       0.000     410.428     397.355      20.166      72.494     123.237     263.896     181.293      18.986       0.000      13.700       1.570     959.268       0.000       0.000       0.001     652.977       0.000      20.166       0.000       0.000     232.694       0.000       0.000
   366    12    31  1988    1552    1552  hru1552              632.100      92.000      78.300      16.699     252.788     269.487      64.607     804.675       0.000     410.459     394.216      16.699      71.963     123.237     255.227     177.976      17.663       0.000      13.700       1.570     959.345       0.000       0.000       0.001     654.302       0.000      16.699       0.000       0.000     252.788       0.000       0.000
   366    12    31  1988    1553    1553  hru1553              632.100      92.000      78.300       8.258     300.747     309.004      51.840     795.171       0.000     410.426     384.745       8.257      70.076     123.237     237.430     167.641      15.330       0.000      13.700       1.570     959.261       0.000       0.000       0.001     654.081       0.000       8.257       0.000       0.000     300.747       0.000       0.000
   366    12    31  1988    1554    1554  hru1554              632.100      92.000      78.300      11.430     280.560     291.990      57.435     799.480       0.000     410.518     388.962      11.430      70.930     123.237     244.750     172.103      16.109       0.000      13.700       1.570     959.493       0.000       0.000       0.001     654.198       0.000      11.430       0.000       0.000     280.560       0.000       0.000
   366    12    31  1988    1555    1555  hru1555              632.100      92.000      78.300      14.939     261.705     276.644      62.480     802.992       0.000     410.365     392.628      14.939      71.655     123.237     251.514     176.152      17.070       0.000      13.700       1.570     959.108       0.000       0.000       0.001     654.031       0.000      14.939       0.000       0.000     261.705       0.000       0.000
   366    12    31  1988    1556    1556  hru1556              632.100      92.000      78.300       2.729     356.440     359.168      36.551     781.584       0.000     410.482     371.102       2.729      67.471     123.237     218.601     155.359      13.990       0.000      13.700       1.570     959.402       0.000       0.000       0.001     656.291       0.000       2.729       0.000       0.000     356.440       0.000       0.000
   366    12    31  1988    1557    1557  hru1557              632.100      92.000      78.300       5.641     326.401     332.042      45.311     789.079       0.000     410.480     378.600       5.641      69.020     123.237     229.188     162.557      14.646       0.000      13.700       1.570     959.397       0.000       0.000       0.001     656.291       0.000       5.641       0.000       0.000     326.401       0.000       0.000
   366    12    31  1988    1558    1558  hru1558              632.100      92.000      78.300       0.000      43.483      43.484       0.000     620.065       0.000     289.676     330.389       0.000      49.082     123.237      78.090      81.218      11.731       0.000      13.700       1.570     959.928       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      43.483
   366    12    31  1988    1559    1559  hru1559              632.100      92.000      78.300       0.000      20.039      20.039       0.000     631.105       0.000     297.265     333.839       0.000      50.248     123.237      90.494      85.785      11.727       0.000      13.700       1.570     963.783       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.039
   366    12    31  1988    1560    1560  hru1560              632.100      92.000      78.300       0.000      33.242      33.243       0.000     624.513       0.000     292.609     331.904       0.000      49.730     123.237      83.882      83.365      11.733       0.000      13.700       1.570     959.839       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.242
   366    12    31  1988    1561    1561  hru1561              632.100      92.000      78.300       0.000      43.634      43.634       0.000     620.543       0.000     289.968     330.575       0.000      49.037     123.237      77.461      80.962      11.712       0.000      13.700       1.570     962.805       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      43.634
   366    12    31  1988    1562    1562  hru1562              632.100      92.000      78.300       0.000      22.615      22.615       0.000     629.897       0.000     296.312     333.585       0.000      50.160     123.237      89.126      85.265      11.727       0.000      13.700       1.570     963.699       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.615
   366    12    31  1988    1563    1563  hru1563              632.100      92.000      78.300       0.000      15.594      15.594       0.000     632.919       0.000     299.647     333.273       0.000      50.425     123.237      93.125      86.854      11.732       0.000      13.700       1.570     962.973       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.594
   366    12    31  1988    1564    1564  hru1564              632.100      92.000      78.300       0.000      19.121      19.121       0.000     630.883       0.000     298.301     332.582       0.000      50.338     123.237      91.634      86.333      11.748       0.000      13.700       1.570     960.408       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.121
   366    12    31  1988    1565    1565  hru1565              632.100      92.000      78.300       0.000      51.289      51.289       0.000     616.985       0.000     288.084     328.900       0.000      48.757     123.237      73.365      79.542      11.718       0.000      13.700       1.570     961.739       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      51.289
   366    12    31  1988    1566    1566  hru1566              632.100      92.000      78.300       0.000      12.890      12.890       0.000     633.554       0.000     300.558     332.996       0.000      50.574     123.237      95.194      87.680      11.752       0.000      13.700       1.570     959.996       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.890
   366    12    31  1988    1567    1567  hru1567              632.100      92.000      78.300       0.000      27.045      27.045       0.000     627.161       0.000     294.517     332.644       0.000      49.947     123.237      87.432      84.695      11.755       0.000      13.700       1.570     959.473       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.045
   366    12    31  1988    1568    1568  hru1568              632.100      92.000      78.300       0.000      36.443      36.443       0.000     623.774       0.000     292.034     331.741       0.000      49.385     123.237      81.421      82.402      11.709       0.000      13.700       1.570     963.312       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.443
   366    12    31  1988    1569    1569  hru1569              632.100      92.000      78.300       0.000      36.275      36.275       0.000     623.259       0.000     291.810     331.449       0.000      49.436     123.237      82.105      82.699      11.730       0.000      13.700       1.570     960.211       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.275
   366    12    31  1988    1570    1570  hru1570              632.100      92.000      78.300       0.000      36.217      36.217       0.000     623.764       0.000     292.048     331.716       0.000      49.401     123.237      81.657      82.497      11.713       0.000      13.700       1.570     962.739       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.217
   366    12    31  1988    1571    1571  hru1571              632.100      92.000      78.300       0.000      66.048      66.048       0.000     610.206       0.000     285.947     324.259       0.000      48.234     123.237      65.384      76.834      11.725       0.000      13.700       1.570     960.125       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      66.048
   366    12    31  1988    1572    1572  hru1572              632.100      92.000      78.300       0.000      18.664      18.665       0.000     631.740       0.000     297.805     333.935       0.000      50.295     123.237      91.233      86.063      11.726       0.000      13.700       1.570     963.931       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.664
   366    12    31  1988    1573    1573  hru1573              632.100      92.000      78.300       0.000      46.828      46.829       0.000     618.581       0.000     289.302     329.279       0.000      48.981     123.237      76.228      80.587      11.731       0.000      13.700       1.570     959.823       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      46.828
   366    12    31  1988    1574    1574  hru1574              632.100      92.000      78.300     159.821      28.118     187.939     108.537     845.682       0.000     411.867     433.815     159.828      77.520     123.237     364.439     219.580      38.025       0.000      13.700       1.570     962.886       0.000       0.000       0.001     765.145       0.000     159.828       0.000       0.000      28.118       0.000       0.000
   366    12    31  1988    1575    1575  hru1575              632.100      92.000      78.300     128.830     108.982     237.812      98.297     838.574       0.000     411.876     426.698     128.830      76.437     123.237     331.370     209.654      31.735       0.000      13.700       1.570     962.909       0.000       0.000       0.001     765.145       0.000     128.830       0.000       0.000     108.982       0.000       0.000
   366    12    31  1988    1576    1576  hru1576              632.100      92.000      78.300      17.115     382.276     399.391      59.496     804.672       0.000     411.982     392.689      17.114      71.187     123.237     240.740     174.394      16.826       0.000      13.700       1.570     963.176       0.000       0.000       0.001     765.145       0.000      17.114       0.000       0.000     382.276       0.000       0.000
   366    12    31  1988    1577    1577  hru1577              632.100      92.000      78.300      26.666     351.434     378.100      66.211     810.816       0.000     412.039     398.777      26.666      72.135     123.237     249.336     179.667      18.105       0.000      13.700       1.570     963.318       0.000       0.000       0.001     765.145       0.000      26.666       0.000       0.000     351.434       0.000       0.000
   366    12    31  1988    1578    1578  hru1578              632.100      92.000      78.300      71.727     240.969     312.696      81.670     825.640       0.000     412.078     413.562      71.726      74.343     123.237     285.307     193.621      23.312       0.000      13.700       1.570     963.416       0.000       0.000       0.001     765.145       0.000      71.726       0.000       0.000     240.969       0.000       0.000
   366    12    31  1988    1579    1579  hru1579              632.100      92.000      78.300      70.694     244.086     314.780      81.253     824.875       0.000     411.970     412.905      70.694      74.297     123.237     284.270     193.300      23.153       0.000      13.700       1.570     963.145       0.000       0.000       0.001     765.033       0.000      70.694       0.000       0.000     244.086       0.000       0.000
   366    12    31  1988    1580    1580  hru1580              632.100      92.000      78.300       0.000      15.429      15.429       0.000     633.434       0.000     299.152     334.282       0.000      50.390     123.237      92.775      86.629      11.716       0.000      13.700       1.570     965.353       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.429
   366    12    31  1988    1581    1581  hru1581              632.100      92.000      78.300       0.000      13.580      13.580       0.000     634.013       0.000     300.385     333.628       0.000      50.481     123.237      94.045      87.182      11.725       0.000      13.700       1.570     964.080       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.580
   366    12    31  1988    1582    1582  hru1582              632.100      92.000      78.300       0.000      14.716      14.716       0.000     633.769       0.000     299.496     334.273       0.000      50.414     123.237      93.153      86.776      11.716       0.000      13.700       1.570     965.464       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.716
   366    12    31  1988    1583    1583  hru1583              632.100      92.000      78.300       0.000      13.431      13.432       0.000     634.175       0.000     300.369     333.807       0.000      50.478     123.237      94.031      87.161      11.721       0.000      13.700       1.570     964.602       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.431
   366    12    31  1988    1584    1584  hru1584              632.100      92.000      78.300       0.000      29.776      29.776       0.000     626.924       0.000     293.980     332.943       0.000      49.775     123.237      84.938      83.689      11.702       0.000      13.700       1.570     964.577       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      29.776
   366    12    31  1988    1585    1585  hru1585              632.100      92.000      78.300       0.000      16.984      16.984       0.000     632.674       0.000     298.432     334.242       0.000      50.339     123.237      91.980      86.325      11.719       0.000      13.700       1.570     964.960       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.984
   366    12    31  1988    1586    1586  hru1586              632.100      92.000      78.300       0.000      38.668      38.669       0.000     622.980       0.000     291.476     331.503       0.000      49.237     123.237      79.990      81.859      11.703       0.000      13.700       1.570     964.234       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      38.668
   366    12    31  1988    1587    1587  hru1587              632.100      92.000      78.300       0.000       8.116       8.116       0.000     636.455       0.000     302.723     333.731       0.000      50.683     123.237      97.068      88.317      11.723       0.000      13.700       1.570     964.265       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.116
   366    12    31  1988    1588    1588  hru1588              632.100      92.000      78.300       0.000      14.003      14.003       0.000     634.025       0.000     299.946     334.079       0.000      50.447     123.237      93.610      86.972      11.718       0.000      13.700       1.570     965.147       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.003
   366    12    31  1988    1589    1589  hru1589              632.100      92.000      78.300       0.000      14.153      14.153       0.000     633.830       0.000     300.045     333.784       0.000      50.453     123.237      93.656      87.016      11.722       0.000      13.700       1.570     964.452       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.153
   366    12    31  1988    1590    1590  hru1590              632.100      92.000      78.300       0.000      22.465      22.465       0.000     630.173       0.000     296.350     333.823       0.000      50.148     123.237      89.001      85.201      11.720       0.000      13.700       1.570     964.821       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.465
   366    12    31  1988    1591    1591  hru1591              632.100      92.000      78.300       0.000       8.268       8.268       0.000     636.342       0.000     302.672     333.670       0.000      50.681     123.237      97.028      88.306      11.725       0.000      13.700       1.570     964.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.268
   366    12    31  1988    1592    1592  hru1592              632.100      92.000      78.300       0.000      16.996      16.996       0.000     632.461       0.000     298.745     333.716       0.000      50.358     123.237      92.181      86.447      11.726       0.000      13.700       1.570     963.839       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.996
   366    12    31  1988    1593    1593  hru1593              632.100      92.000      78.300       0.000      42.470      42.471       0.000     621.287       0.000     290.225     331.062       0.000      49.056     123.237      77.880      81.086      11.704       0.000      13.700       1.570     964.045       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      42.470
   366    12    31  1988    1594    1594  hru1594              632.100      92.000      78.300       0.000      11.837      11.837       0.000     634.743       0.000     301.007     333.736       0.000      50.549     123.237      95.058      87.566      11.726       0.000      13.700       1.570     963.887       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.837
   366    12    31  1988    1595    1595  hru1595              632.100      92.000      78.300       0.000      25.123      25.124       0.000     629.033       0.000     295.252     333.781       0.000      49.929     123.237      87.482      84.632      11.719       0.000      13.700       1.570     964.980       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      25.123
   366    12    31  1988    1596    1596  hru1596              632.100      92.000      78.300       0.000      14.160      14.160       0.000     633.682       0.000     300.168     333.514       0.000      50.467     123.237      93.797      87.095      11.727       0.000      13.700       1.570     963.674       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.160
   366    12    31  1988    1597    1597  hru1597              632.100      92.000      78.300       0.000      27.352      27.352       0.000     627.924       0.000     294.598     333.326       0.000      49.863     123.237      86.362      84.223      11.704       0.000      13.700       1.570     964.270       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.352
   366    12    31  1988    1598    1598  hru1598              632.100      92.000      78.300       0.000      20.989      20.990       0.000     630.678       0.000     296.940     333.737       0.000      50.214     123.237      89.971      85.585      11.726       0.000      13.700       1.570     963.827       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.989
   366    12    31  1988    1599    1599  hru1599              632.100      92.000      78.300       0.000      15.569      15.570       0.000     633.400       0.000     299.035     334.365       0.000      50.382     123.237      92.669      86.581      11.715       0.000      13.700       1.570     965.504       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.569
   366    12    31  1988    1600    1600  hru1600              632.100      92.000      78.300       0.000       7.617       7.617       0.000     664.803       0.000     332.295     332.508       0.000      53.859     123.237     135.516     102.944      12.240       0.000      13.700       1.570     958.965       0.000       0.000       0.000      66.298       0.000       0.000       0.000       0.000       7.617       0.000       0.000
   366    12    31  1988    1601    1601  hru1601              632.100      92.000      78.300       0.000       3.458       3.459       0.000     666.569       0.000     333.815     332.753       0.000      54.076     123.237     137.799     103.853      12.242       0.000      13.700       1.570     958.833       0.000       0.000       0.000      66.188       0.000       0.000       0.000       0.000       3.458       0.000       0.000
   366    12    31  1988    1602    1602  hru1602              632.100      92.000      78.300       0.000       5.554       5.554       0.000     665.665       0.000     333.007     332.658       0.000      53.962     123.237     136.606     103.374      12.240       0.000      13.700       1.570     958.959       0.000       0.000       0.000      66.187       0.000       0.000       0.000       0.000       5.554       0.000       0.000
   366    12    31  1988    1603    1603  hru1603              632.100      92.000      78.300       0.000       6.509       6.509       0.000     665.351       0.000     332.701     332.650       0.000      53.910     123.237     136.076     103.160      12.238       0.000      13.700       1.570     959.278       0.000       0.000       0.000      66.298       0.000       0.000       0.000       0.000       6.509       0.000       0.000
   366    12    31  1988    1604    1604  hru1604              632.100      92.000      78.300       0.000      12.100      12.100       0.000     662.796       0.000     330.620     332.176       0.000      53.619     123.237     132.944     101.930      12.239       0.000      13.700       1.570     959.071       0.000       0.000       0.000      66.202       0.000       0.000       0.000       0.000      12.100       0.000       0.000
   366    12    31  1988    1605    1605  hru1605              632.100      92.000      78.300       0.000       2.807       2.807       0.000     666.842       0.000     334.057     332.786       0.000      54.111     123.237     138.170     104.002      12.242       0.000      13.700       1.570     958.773       0.000       0.000       0.000      66.181       0.000       0.000       0.000       0.000       2.807       0.000       0.000
   366    12    31  1988    1606    1606  hru1606              632.100      92.000      78.300       0.000       4.268       4.269       0.000     666.205       0.000     333.503     332.702       0.000      54.032     123.237     137.342     103.670      12.241       0.000      13.700       1.570     958.828       0.000       0.000       0.000      66.177       0.000       0.000       0.000       0.000       4.268       0.000       0.000
   366    12    31  1988    1607    1607  hru1607              632.100      92.000      78.300       0.000       8.869       8.869       0.000     664.205       0.000     331.797     332.408       0.000      53.787     123.237     134.748     102.642      12.240       0.000      13.700       1.570     958.996       0.000       0.000       0.000      66.184       0.000       0.000       0.000       0.000       8.869       0.000       0.000
   366    12    31  1988    1608    1608  hru1608              632.100      92.000      78.300       0.000       5.554       5.555       0.000     665.650       0.000     333.012     332.638       0.000      53.965     123.237     136.636     103.387      12.241       0.000      13.700       1.570     958.843       0.000       0.000       0.000      66.202       0.000       0.000       0.000       0.000       5.554       0.000       0.000
   366    12    31  1988    1609    1609  hru1609              632.100      92.000      78.300       0.000       6.985       6.985       0.000     664.970       0.000     332.429     332.541       0.000      53.880     123.237     135.731     103.030      12.240       0.000      13.700       1.570     958.952       0.000       0.000       0.000      66.048       0.000       0.000       0.000       0.000       6.985       0.000       0.000
   366    12    31  1988    1610    1610  hru1610              632.100      92.000      78.300       0.000       9.800       9.801       0.000     663.880       0.000     331.506     332.375       0.000      53.740     123.237     134.255     102.444      12.238       0.000      13.700       1.570     959.199       0.000       0.000       0.000      66.298       0.000       0.000       0.000       0.000       9.800       0.000       0.000
   366    12    31  1988    1611    1611  hru1611              632.100      92.000      78.300       0.000      11.338      11.339       0.000     663.146       0.000     330.914     332.232       0.000      53.660     123.237     133.386     102.104      12.239       0.000      13.700       1.570     959.064       0.000       0.000       0.000      66.232       0.000       0.000       0.000       0.000      11.338       0.000       0.000
   366    12    31  1988    1612    1612  hru1612              632.100      92.000      78.300       0.000       0.997       0.997       0.000     667.145       0.000     334.279     332.866       0.000      54.150     123.237     138.544     104.160      12.240       0.000      13.700       1.570     958.775       0.000       0.000       0.000      65.047       0.000       0.000       0.000       0.000       0.997       0.000       0.000
   366    12    31  1988    1613    1613  hru1613              632.100      92.000      78.300       0.000      10.111      10.111       0.000     663.703       0.000     331.389     332.315       0.000      53.728     123.237     134.122     102.394      12.240       0.000      13.700       1.570     958.986       0.000       0.000       0.000      66.298       0.000       0.000       0.000       0.000      10.111       0.000       0.000
   366    12    31  1988    1614    1614  hru1614              632.100      92.000      78.300       0.000      13.008      13.009       0.000     662.447       0.000     330.322     332.124       0.000      53.576     123.237     132.481     101.746      12.238       0.000      13.700       1.570     959.128       0.000       0.000       0.000      66.298       0.000       0.000       0.000       0.000      13.008       0.000       0.000
   366    12    31  1988    1615    1615  hru1615              632.100      92.000      78.300       0.000       3.458       3.459       0.000     666.560       0.000     333.814     332.746       0.000      54.076     123.237     137.804     103.856      12.242       0.000      13.700       1.570     958.793       0.000       0.000       0.000      66.184       0.000       0.000       0.000       0.000       3.458       0.000       0.000
   366    12    31  1988    1616    1616  hru1616              632.100      92.000      78.300       0.000      11.329      11.329       0.000     662.609       0.000     330.444     332.165       0.000      53.605     123.237     132.747     101.862      12.237       0.000      13.700       1.570     958.956       0.000       0.000       0.000      65.047       0.000       0.000       0.000       0.000      11.329       0.000       0.000
   366    12    31  1988    1617    1617  hru1617              632.100      92.000      78.300       0.000      33.856      33.856       0.000     624.255       0.000     292.447     331.808       0.000      49.709     123.237      83.527      83.232      11.732       0.000      13.700       1.570     959.896       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.856
   366    12    31  1988    1618    1618  hru1618              632.100      92.000      78.300       0.000      15.202      15.203       0.000     632.425       0.000     299.703     332.723       0.000      50.497     123.237      94.010      87.243      11.755       0.000      13.700       1.570     959.408       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.202
   366    12    31  1988    1619    1619  hru1619              632.100      92.000      78.300       0.000      54.290      54.290       0.000     615.718       0.000     287.839     327.879       0.000      48.667     123.237      71.630      78.959      11.715       0.000      13.700       1.570     961.989       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      54.290
   366    12    31  1988    1620    1620  hru1620              632.100      92.000      78.300       0.000      26.522      26.522       0.000     627.411       0.000     294.868     332.543       0.000      49.963     123.237      87.705      84.801      11.754       0.000      13.700       1.570     959.572       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.522
   366    12    31  1988    1621    1621  hru1621              632.100      92.000      78.300       0.000      38.522      38.522       0.000     622.354       0.000     291.222     331.133       0.000      49.357     123.237      80.762      82.196      11.727       0.000      13.700       1.570     960.610       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      38.522
   366    12    31  1988    1622    1622  hru1622              632.100      92.000      78.300       0.000      27.938      27.938       0.000     626.914       0.000     294.054     332.861       0.000      49.904     123.237      86.786      84.442      11.750       0.000      13.700       1.570     960.281       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.938
   366    12    31  1988    1623    1623  hru1623              632.100      92.000      78.300       0.000      21.050      21.050       0.000     629.834       0.000     297.570     332.263       0.000      50.285     123.237      90.754      86.018      11.755       0.000      13.700       1.570     959.355       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      21.050
   366    12    31  1988    1624    1624  hru1624              632.100      92.000      78.300       0.000      41.648      41.648       0.000     621.020       0.000     290.344     330.676       0.000      49.128     123.237      78.970      81.531      11.726       0.000      13.700       1.570     960.759       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.648
   366    12    31  1988    1625    1625  hru1625              632.100      92.000      78.300       0.000      20.096      20.096       0.000     630.255       0.000     297.907     332.348       0.000      50.320     123.237      91.287      86.218      11.755       0.000      13.700       1.570     959.350       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.096
   366    12    31  1988    1626    1626  hru1626              632.100      92.000      78.300       0.000      53.986      53.986       0.000     615.832       0.000     287.847     327.985       0.000      48.677     123.237      71.820      79.024      11.716       0.000      13.700       1.570     961.887       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      53.986
   366    12    31  1988    1627    1627  hru1627              632.100      92.000      78.300       0.000      17.602      17.602       0.000     631.418       0.000     298.812     332.606       0.000      50.405     123.237      92.618      86.715      11.753       0.000      13.700       1.570     959.683       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.602
   366    12    31  1988    1628    1628  hru1628              632.100      92.000      78.300       0.000      40.271      40.272       0.000     621.592       0.000     290.728     330.865       0.000      49.238     123.237      79.774      81.830      11.727       0.000      13.700       1.570     960.616       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      40.271
   366    12    31  1988    1629    1629  hru1629              632.100      92.000      78.300       0.000      45.727      45.727       0.000     619.832       0.000     289.166     330.667       0.000      48.956     123.237      76.079      80.438      11.705       0.000      13.700       1.570     963.904       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.727
   366    12    31  1988    1630    1630  hru1630              632.100      92.000      78.300       0.000      36.863      36.863       0.000     623.086       0.000     291.687     331.399       0.000      49.410     123.237      81.689      82.539      11.727       0.000      13.700       1.570     960.653       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.863
   366    12    31  1988    1631    1631  hru1631              632.100      92.000      78.300       0.000      11.282      11.283       0.000     634.147       0.000     301.597     332.549       0.000      50.645     123.237      96.209      88.073      11.755       0.000      13.700       1.570     959.338       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.282
   366    12    31  1988    1632    1632  hru1632              632.100      92.001      78.301     194.865     322.753     517.618      90.412     838.168       0.000     412.021     426.147     194.865      76.104     123.237     295.552     204.456      26.514       0.000      13.700       1.571     963.272       0.000       0.000       0.002    1001.765       0.000     194.865       0.000       0.000     322.753       0.000       0.000
   366    12    31  1988    1633    1633  hru1633              632.100      92.001      78.301     209.055     292.281     501.335      94.224     841.914       0.000     412.089     429.825     209.055      76.636     123.237     304.302     208.032      28.188       0.000      13.700       1.571     963.445       0.000       0.000       0.002    1001.636       0.000     209.055       0.000       0.000     292.281       0.000       0.000
   366    12    31  1988    1634    1634  hru1634              632.100      92.000      78.300       0.000       5.828       5.829       0.000     637.474       0.000     303.817     333.656       0.000      50.770     123.237      98.336      88.794      11.723       0.000      13.700       1.570     964.326       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       5.828
   366    12    31  1988    1635    1635  hru1635              632.100      92.000      78.300       0.000      19.346      19.347       0.000     631.539       0.000     297.524     334.015       0.000      50.262     123.237      90.753      85.872      11.722       0.000      13.700       1.570     964.467       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.346
   366    12    31  1988    1636    1636  hru1636              632.100      92.000      78.300       0.000       7.811       7.811       0.000     636.692       0.000     302.814     333.878       0.000      50.685     123.237      97.135      88.333      11.720       0.000      13.700       1.570     964.823       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.811
