 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     39       0  sub_071200020702     864.618     159.087     157.867     110.196       0.243     110.439       0.289     741.953       0.000     335.428     406.525     110.712      79.130      86.849      98.270      58.984      19.890       0.000       0.000       0.742     920.623       0.000       0.000       0.000       0.000       0.000       0.000       1.365       0.000       0.000       0.003       0.000
    365    12    31  2001     40       0  sub_071200020703     992.244     239.716     237.756     153.710       0.300     154.010       1.306     718.339       0.000     340.578     377.761     154.630      81.448     107.790     225.457      80.792      24.723       0.000       0.000       1.931     917.973       0.000       0.000       0.000       0.000       0.000       0.000       0.160       0.000       0.000       0.000       0.000
    365    12    31  2001     41       0  sub_071200020704     771.540     159.048     158.133      79.862       0.021      79.883       0.000     701.216       0.000     327.207     374.008      80.242      79.491     100.830      90.891      57.253      21.955       0.000       0.000       1.146     937.516       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.000       0.000       0.000       0.000
    365    12    31  2001     42       0  sub_071200020705    1318.040     205.981     205.341      70.006       0.124      70.130       0.000    1289.266       0.000     733.559     555.707      70.269     128.685     187.535     146.633      91.392      29.182       0.000       0.000       0.760    1870.575       0.000       0.000       0.000       0.000       0.000       1.219       0.248       0.001       0.065       0.000       0.000
    365    12    31  2001     43       0  sub_071200020706    1866.332     196.283     194.801      85.450       0.390      85.840       6.304    1660.159       0.000    1018.439     641.720      85.450     146.427     192.644     307.393     158.693      55.896       0.000       0.000       0.614    1816.865       0.000       0.000       0.000       0.000       0.000       0.705       0.022       0.006       0.314       0.000       0.000
    365    12    31  2001     44       0  sub_071200020707    1883.385     285.748     285.206     193.603       4.801     209.503      96.106    1640.926       0.000    1035.588     605.339     193.648     140.834     209.240     146.758     212.067      50.985       0.000       0.000       2.158    1850.557      11.099       0.000       0.000       0.001       0.000      48.137       8.805       0.196       3.593       0.073       0.002
    365    12    31  2001     45       0  sub_071200020708    1129.462     255.942     254.933      53.043       1.877      54.919      17.024    1115.071       0.000     596.642     518.429      54.273     135.020     211.706     153.645     145.982      42.621       0.000       0.000       1.711    1895.604       0.000       0.000       0.000       0.000       0.000       3.947       0.067       0.008       1.519       0.000       0.000
    365    12    31  2001     46       0  sub_071200020709     894.926      60.791      60.791      87.096       0.232      87.328       0.778     754.714       0.000     352.406     402.307      87.096      78.281      82.296     134.400      76.868      21.795       0.000       0.000       0.138     931.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     47       0  sub_071200020710    1672.547     271.881     270.726     134.388       0.865     135.253       3.764    1540.244       0.000     920.648     619.596     134.735     148.405     193.224     186.883     171.030      50.734       0.000       0.000       1.963    1850.513       0.000       0.000       0.000       0.000       0.000      44.531       0.291       0.014       0.041       0.003       0.000
    365    12    31  2001     48       0  sub_071200020711    1964.128     346.270     328.274     100.977       0.420     101.398       1.059    1722.210       0.000    1105.926     616.284     100.982     125.086     244.755     368.429     253.522      61.474       0.000       0.000       3.845    1892.028       0.000       0.000       0.000       0.000       0.000       0.348       1.520       0.094       0.018       0.006       0.000
    365    12    31  2001     49       0  sub_071200020801    1955.886     290.055     275.057     283.324       0.068     283.392       0.287    1672.489       0.000    1054.733     617.756     283.451     163.719     275.815     262.743     252.051      69.287       0.000       0.000       5.534    1884.667       0.000       0.000       0.000       0.000       0.000     113.155       3.935       0.006       0.001       0.002       0.000
    365    12    31  2001     50       0  sub_071200020802     844.227     166.774     166.372     118.943       0.035     118.977       0.000     743.030       0.000     311.355     431.675     118.942      84.171     111.361      93.581      71.618      22.807       0.000       0.000       0.849     955.383       0.000       0.000       0.000       0.000       0.000       0.000       1.565       0.000       0.000       0.000       0.000
    365    12    31  2001     51       0  sub_071200020803    1643.353     449.891     359.645     230.952       1.544     232.496       0.000    1390.889       0.000     813.789     577.100     231.423     151.564     221.832     155.504     156.493      41.090       0.000       0.000       9.413    1933.180       0.000       0.000       0.000       0.000       0.000      64.445      11.096       0.004       1.502       0.003       0.000
    365    12    31  2001     52       0  sub_071200020804    1577.730     190.637     190.637      63.549       0.089      63.639       0.041    1663.961       0.000     998.022     665.939      63.616     142.913     231.654      82.398     149.280      37.157       0.000       0.000       0.818    1920.798       0.000       0.000       0.000       0.000       0.000       1.867       1.534       0.005       0.052       0.001       0.000
    365    12    31  2001     53       0  sub_071200020805    1359.732     243.021     215.823      44.268       0.023      44.290       0.000    1408.888       0.000     854.218     554.669      44.626     123.676     247.607     127.827     113.799      25.486       0.000       0.000       1.167    1868.073       0.000       0.000       0.000       0.000       0.000       0.284       2.515       0.032       0.000       0.001       0.000
    365    12    31  2001     54       0  sub_071200020806    2048.554     335.072     331.018     182.435       2.712     185.147       1.066    1678.583       0.000    1023.157     655.426     185.363     149.045     221.938     403.479     199.036      51.594       0.000       0.000       1.920    1836.183       0.000       0.000       0.000       0.000       0.000      70.725       0.604       0.004       2.342       0.002       0.000
    365    12    31  2001     55       0  sub_071200020807    2054.866     776.362     542.956     130.748       0.279     131.027       2.420    1466.154       0.000     887.977     578.177     138.260     135.539     185.172     404.275     143.952      42.774       0.000       0.000      11.073    1917.042       0.000       0.000       0.000       0.000       0.000      14.607       3.762       0.003       0.021       0.008       0.000
    365    12    31  2001     56       0  sub_071200020808    2055.438     392.225     391.270     239.366       1.697     241.102       6.560    1675.882       0.000    1055.671     620.211     239.381     150.491     245.398     377.985     249.895      56.671       0.000       0.000       2.014    1879.889       0.039       0.000       0.000       0.001       0.000      67.448       3.956       0.192       0.211       0.034       0.002
    365    12    31  2001     57       0  sub_071200020901     791.590     143.245     142.736      84.312       0.017      84.329       0.000     754.346       0.000     351.747     402.598      84.584      81.679     109.357      62.000      61.667      21.138       0.000       0.000       0.718     947.509       0.000       0.000       0.000       0.000       0.000       0.000       4.831       0.000       0.000       0.001       0.000
    365    12    31  2001     58       0  sub_071200020902    2124.790     402.816     399.886     385.774       0.616     386.390       0.154    1734.477       0.000    1050.005     684.472     385.774     151.731     234.183     238.674     203.011      61.865       0.000       0.000       3.237    1876.295       0.000       0.000       0.000       0.000       0.000     162.507       3.100       0.006       0.559       0.001       0.000
    365    12    31  2001     59       0  sub_071200021001    1773.896     610.698     529.920     104.559       1.704     106.262       6.729    1556.312       0.000    1012.076     544.236     104.841     123.567     241.958     270.162     212.895      50.189       0.000       0.000       4.075    1848.902       0.000       0.000       0.000       0.001       0.000       0.567       7.369       0.044       0.094       0.114       0.001
    365    12    31  2001     60       0  sub_071200021002    1979.971     530.200     462.268     106.467       3.226     109.693      29.460    1635.850       0.000    1054.222     581.629     108.517     138.466     176.875     317.674     178.774      42.772       0.000       0.000       6.490    1815.244       0.000       0.000       0.000       0.001       0.000      29.911      15.133       0.025       1.127       0.404       0.001
    365    12    31  2001     61       0  sub_071200021101    1786.155     208.887     193.261      61.559       4.967      66.525      54.922    1707.016       0.000    1066.867     640.149      61.575     113.302     139.175      82.390     138.695      27.444       0.000       0.000       0.963    1834.070       0.000       0.000       0.000       0.001       0.000       0.332       0.082       0.001       3.427       0.002       0.000
    365    12    31  2001     62       0  sub_071200021102    1562.564     425.700     352.861      69.263       2.786      72.049     142.425    1231.263       0.000     748.206     483.057      69.267     114.392     115.983     166.340     102.461      27.800       0.000       0.000       3.937    1883.165       0.000       0.000       0.000       0.001       0.000       2.303       0.620       0.010       1.616       0.011       0.000
    365    12    31  2001     63       0  sub_071200021201     869.933      86.015      85.721      46.252       0.645      46.897       3.181     778.780       0.000     361.495     417.285      46.252      78.828     101.514     142.582      89.860      23.831       0.000       0.000       0.319     920.543       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     64       0  sub_071200021202    1807.030     279.473     278.097      98.111      48.573     146.746      45.334    1609.853       0.000     989.067     620.785      98.836     113.102     157.908     162.997     157.748      35.614       0.000       0.000       2.074    1863.850       0.062       0.000       0.000       0.000       0.000       0.625       0.677       0.022      48.088       0.003       0.000
    365    12    31  2001     65       0  sub_071200021301    1624.966     178.499     177.954      50.494       6.426      56.920      61.167    1346.084       0.000     837.091     508.993      50.542      97.774     103.003     264.378     110.150      32.401       0.000       0.000       0.952    1870.902       0.000       0.000       0.000       0.002       0.000       1.475       0.705       0.002       2.042       0.063       0.000
    365    12    31  2001     66       0  sub_071200021302    1395.875     267.676     244.857     152.224       1.468     153.692      20.914    1191.773       0.000     697.016     494.757     152.245     144.227     135.017     144.708     100.839      21.678       0.000       0.000       3.942    1898.643       0.000       0.000       0.000       0.001       0.000      44.671       3.414       0.006       0.153       0.042       0.000
    365    12    31  2001     67       0  sub_071200021303    2007.935     419.155     415.746     160.077       4.786     164.863      82.538    1551.444       0.000     938.532     612.912     160.114     139.627     110.414     320.141     137.094      28.691       0.000       0.000       5.372    1866.153       0.000       0.000       0.000       0.002       0.000      55.853       5.181       0.023       0.672       0.204       0.001
    365    12    31  2001     68       0  sub_071200021304    1513.844     394.206     325.453      10.635       2.004      12.640      59.827    1282.515       0.000     881.448     401.067      10.743      80.810      64.655     156.327      62.201      18.322       0.000       0.000       2.089    1853.478       0.000       0.000       0.000       0.155       0.000       0.293       0.000       1.459       0.709       0.000       0.181
    365    12    31  2001     69       0  sub_071200021305     661.515     167.322     166.387     101.469       0.885     102.354       3.287     574.169       0.000     257.127     317.042     101.469      79.759      88.536      70.241      64.469      20.236       0.000       0.000       1.290     942.690       0.000       0.000       0.000       0.000       0.000       0.000       0.197       0.000       0.000       0.002       0.000
    365    12    31  2001     70       0  sub_071200021306    1879.199     667.422     464.027      47.924       6.041      53.966     156.801    1220.959       0.000     822.085     398.874      51.311      93.248      64.592     308.899      78.933      24.487       0.000       0.000       9.445    1685.704       0.000       0.000       0.000       0.001       0.000       4.715       3.740       0.012       4.021       0.162       0.001
    365    12    31  2001     71       0  sub_071200021307    1963.013     461.226     460.691     110.551      40.127     154.365     168.072    1464.594       0.000     916.470     548.124     110.551     117.421     120.786     296.920     171.648      29.317       0.000       0.000       2.427    1866.145       3.687       0.000       0.000       0.004       0.000       1.422       8.415       0.002      31.666       0.652       0.000
    365    12    31  2001     72       0  sub_071200021308    1578.998     297.725     272.675      86.191       3.245      89.436      14.771    1505.643       0.000     973.129     532.514      86.207     121.682     216.329     162.278     192.602      43.345       0.000       0.000       6.289    1879.056       0.000       0.000       0.000       0.001       0.000       1.305       6.058       0.085       0.059       0.227       0.003
    365    12    31  2001     73       0  sub_071200021401    1967.486     610.610     509.290     134.238       1.146     136.296      23.288    1433.285       0.000     854.111     579.174     155.216     143.926     188.779     443.248     153.418      40.962       0.000       0.000      10.409    1850.719       0.912       0.000       0.000       0.000       0.000      65.745       0.323       0.002       0.087       0.004       0.000
    365    12    31  2001     74       0  sub_071200021402    1434.297     258.147     256.371      26.747       0.868      27.615       0.001    1500.208       0.000     881.109     619.099      26.811     131.010     192.817      99.946     106.916      28.619       0.000       0.000       1.199    1869.070       0.000       0.000       0.000       0.000       0.000       0.297       7.572       0.010       0.642       0.065       0.000
    365    12    31  2002      1       0  sub_071200020101    1807.846     439.162     437.118      72.038      46.608     126.988     340.551    1447.006       0.000     982.323     464.684      69.180     119.363     453.127     349.605     211.002      48.845       0.000       0.000       5.637    1829.365       8.342       0.000       0.029       0.008       0.000       8.826      10.980       0.152      29.029       3.198       0.044
    365    12    31  2002      2       0  sub_071200020102    1803.750     591.452     773.393     180.558      52.798     252.116     351.173    1424.159       0.000     865.503     558.656     174.519     125.691     401.577     376.916     227.448      51.107       0.000       0.000      25.386    1844.852      18.760       0.000       0.000       0.006       0.000      36.104       1.084       0.034      39.392       0.105       0.003
    365    12    31  2002      3       0  sub_071200020103    1463.032     608.124     548.222     176.920       6.226     183.282      78.153    1138.105       0.000     662.333     475.772     177.753     139.199     268.523     277.814     214.935      53.370       0.000       0.000       5.263    1816.678       0.136       0.000       0.000       0.002       0.000      44.826       2.809       0.015       1.377       0.102       0.001
    365    12    31  2002      4       0  sub_071200020201     962.496     314.557     311.967     130.033       9.195     143.090      44.050     758.964       0.000     423.755     335.209     130.037      71.026     126.504     142.880     111.407      30.953       0.000       0.000       4.084     919.943       3.861       0.000       0.000       0.000       0.000       0.000       0.042       0.000       0.000       0.003       0.000
    365    12    31  2002      5       0  sub_071200020202    1933.873     402.710     397.359      74.572      12.434      87.125     264.397    1564.975       0.000     976.259     588.715      74.503     120.407     218.261     235.649     179.004      42.099       0.000       0.000       3.195    1738.955       0.120       0.000       0.000       0.004       0.000       0.225       0.075       0.004       3.114       0.009       0.000
    365    12    31  2002      6       0  sub_071200020203    1129.677     217.783     203.226     193.185      10.627     257.140      57.723     855.523       0.000     456.387     399.135     193.184      82.379     202.084     148.417     165.890      25.301       0.000       0.000       3.467     898.273      53.328       0.000       0.000       0.000       0.000       0.000       5.950       0.000       0.000       0.327       0.000
    365    12    31  2002      7       0  sub_071200020204     791.122     166.200     166.364      83.365       0.282      85.623       1.258     748.024       0.000     349.611     398.414      84.031      79.030     120.037      76.132      87.209      28.026       0.000       0.000       2.297     900.938       1.976       0.000       0.000       0.000       0.000       0.000       3.568       0.000       0.000       0.012       0.000
    365    12    31  2002      8       0  sub_071200020205    1874.836     349.447     385.063     153.956       3.377     157.333      60.119    1567.582       0.000     981.576     586.006     154.666     148.244     271.210     401.103     283.665      71.348       0.000       0.000       6.168    1852.994       0.000       0.000       0.000       0.001       0.000      31.571       3.323       0.002       1.300       0.056       0.000
    365    12    31  2002      9       0  sub_071200020206    2106.697     204.363     204.337     133.044      13.473     159.808     414.217    1470.603       0.000     877.012     593.591     133.064     120.288     236.244     298.306     189.431      30.002       0.000       0.000       0.988    1826.577      13.290       0.000       0.000       0.004       0.000       1.141       5.316       0.015       4.186       0.374       0.001
